Data,Tipus,Nom,Simbol,Preu (Euros)
2017-10-29,crypto_moneda,MNCMincoin,MNC,0.00022093438249999999
2017-10-29,crypto_moneda,MRCmicroCoin,MRC,4.928536225e-05
2017-10-29,crypto_moneda,XBGBTCGold,XBG,0.002429428459875
2017-10-29,crypto_moneda,EDOGEEtherDoge,EDOGE,0.001332404276
2017-10-27,crypto_moneda,BTCBitcoin,BTC,4858.78044246375
2017-10-27,crypto_moneda,ETHEthereum,ETH,249.8088067975
2017-10-27,crypto_moneda,XRPRipple,XRP,0.171587838421
2017-10-27,crypto_moneda,BCHBitcoin Cash,BCH,332.95661190375
2017-10-27,crypto_moneda,LTCLitecoin,LTC,46.481195087500005
2017-10-27,crypto_moneda,DASHDash,DASH,240.98842645000002
2017-10-27,crypto_moneda,XEMNEM,XEM,0.16466579426775002
2017-10-27,crypto_moneda,BCCBitConnect,BCC,178.956849825
2017-10-27,crypto_moneda,NEONEO,NEO,24.149827502500003
2017-10-27,crypto_moneda,XMRMonero,XMR,73.61363675375
2017-10-27,crypto_moneda,MIOTAIOTA,MIOTA,0.346241566273
2017-10-27,crypto_moneda,ETCEthereum Classic,ETC,8.76939549
2017-10-27,crypto_moneda,QTUMQtum,QTUM,8.69291820375
2017-10-27,crypto_moneda,OMGOmiseGO,OMG,6.1691677574999995
2017-10-27,crypto_moneda,ADACardano,ADA,0.021994867525500002
2017-10-27,crypto_moneda,ZECZcash,ZEC,199.2658180625
2017-10-27,crypto_moneda,XLMStellar Lumens,XLM,0.028443602251625004
2017-10-27,crypto_moneda,LSKLisk,LSK,4.07029112375
2017-10-27,crypto_moneda,USDTTether,USDT,0.849747625
2017-10-27,crypto_moneda,STRATStratis,STRAT,3.66241226375
2017-10-27,crypto_moneda,WAVESWaves,WAVES,2.957121735
2017-10-27,crypto_moneda,HSRHshare,HSR,7.79218572125
2017-10-27,crypto_moneda,BCNBytecoin,BCN,0.001112319641125
2017-10-27,crypto_moneda,ARKArk,ARK,2.0648867287500003
2017-10-27,crypto_moneda,STEEMSteem,STEEM,0.80117775025025
2017-10-27,crypto_moneda,EOSEOS,EOS,0.44916979659399997
2017-10-27,crypto_moneda,VTCVertcoin,VTC,4.12127598125
2017-10-27,crypto_moneda,ARDRArdor,ARDR,0.16665165446737498
2017-10-27,crypto_moneda,TRXTRON,TRX,0.0024940092793750003
2017-10-27,crypto_moneda,REPAugur,REP,14.760116246250002
2017-10-27,crypto_moneda,KMDKomodo,KMD,1.58902805875
2017-10-27,crypto_moneda,PAYTenX,PAY,1.5125507725
2017-10-27,crypto_moneda,DCRDecred,DCR,25.73885556125
2017-10-27,crypto_moneda,PIVXPIVX,PIVX,2.69369997125
2017-10-27,crypto_moneda,MTLMetal,MTL,7.74120086375
2017-10-27,crypto_moneda,MONAMonaCoin,MONA,2.7021974475
2017-10-27,crypto_moneda,WTCWalton,WTC,5.6593191825
2017-10-27,crypto_moneda,GNTGolem,GNT,0.168501555047
2017-10-27,crypto_moneda,GASGas,GAS,15.38892948875
2017-10-27,crypto_moneda,MAIDMaidSafeCoin,MAID,0.288864057390125
2017-10-27,crypto_moneda,PPTPopulous,PPT,3.0760864025
2017-10-27,crypto_moneda,BATBasic Attenti...,BAT,0.1225438044965
2017-10-27,crypto_moneda,BTSBitShares,BTS,0.044384017949
2017-10-27,crypto_moneda,FCTFactom,FCT,13.19658061625
2017-10-27,crypto_moneda,SNTStatus,SNT,0.032937067692625
2017-10-27,crypto_moneda,SALTSALT,SALT,2.40478577875
2017-10-27,crypto_moneda,KNCKyber Network,KNC,0.836750735075625
2017-10-27,crypto_moneda,SMARTSmartCash,SMART,0.13655274384225
2017-10-27,crypto_moneda,SYSSyscoin,SYS,0.19910096702325
2017-10-27,crypto_moneda,GAMEGameCredits,GAME,1.62301796375
2017-10-27,crypto_moneda,DGDDigixDAO,DGD,49.931170445
2017-10-27,crypto_moneda,BTCDBitcoinDark,BTCD,77.06361211125
2017-10-27,crypto_moneda,ICNIconomi,ICN,0.9942047212499999
2017-10-27,crypto_moneda,SCSiacoin,SC,0.003226491732125
2017-10-27,crypto_moneda,BNBBinance Coin,BNB,0.97720976875
2017-10-27,crypto_moneda,GBYTEByteball Bytes,GBYTE,164.73207458250002
2017-10-27,crypto_moneda,DOGEDogecoin,DOGE,0.000855695858375
2017-10-27,crypto_moneda,VERIVeritaseum,VERI,45.80989446375
2017-10-27,crypto_moneda,CVCCivic,CVC,0.259015822314375
2017-10-27,crypto_moneda,LKKLykke,LKK,0.29796400470625
2017-10-27,crypto_moneda,ZRX0x,ZRX,0.159918254286875
2017-10-27,crypto_moneda,BLOCKBlocknet,BLOCK,15.50789415625
2017-10-27,crypto_moneda,SNGLSSingularDTV,SNGLS,0.124084396940625
2017-10-27,crypto_moneda,DGBDigiByte,DGB,0.00778198874975
2017-10-27,crypto_moneda,ETPMetaverse ETP,ETP,3.0760864025
2017-10-27,crypto_moneda,MCOMonaco,MCO,6.899950714999999
2017-10-27,crypto_moneda,ATMATMChain,ATM,0.02297887527525
2017-10-27,crypto_moneda,XVGVerge,XVG,0.004701653609125
2017-10-27,crypto_moneda,BTMBytom,BTM,0.067290664676125
2017-10-27,crypto_moneda,FUNFunFair,FUN,0.01648000543925
2017-10-27,crypto_moneda,GNOGnosis,GNO,59.20191703375
2017-10-27,crypto_moneda,BNTBancor,BNT,1.597525535
2017-10-27,crypto_moneda,LINKChainLink,LINK,0.17237980320750002
2017-10-27,crypto_moneda,MCAPMCAP,MCAP,1.5720331062500001
2017-10-27,crypto_moneda,GXSGXShares,GXS,1.461565915
2017-10-27,crypto_moneda,PURAPura,PURA,0.3420438130055
2017-10-27,crypto_moneda,BQXBitquence,BQX,0.753332710224625
2017-10-27,crypto_moneda,NEBLNeblio,NEBL,4.27423055375
2017-10-27,crypto_moneda,BDLBitdeal,BDL,0.33816386534974996
2017-10-27,crypto_moneda,NXTNxt,NXT,0.05003483965525
2017-10-27,crypto_moneda,IOCI/O Coin,IOC,3.0335990212499997
2017-10-27,crypto_moneda,NXSNexus,NXS,0.9347223875
2017-10-27,crypto_moneda,VENVeChain,VEN,0.17507690216925
2017-10-27,crypto_moneda,ADXAdEx,ADX,0.8453527302835
2017-10-27,crypto_moneda,AEAeternity,AE,0.190261892228
2017-10-27,crypto_moneda,EDGEdgeless,EDG,0.526195170062125
2017-10-27,crypto_moneda,PARTParticl,PART,5.54885199125
2017-10-27,crypto_moneda,XZCZCoin,XZC,12.82269166125
2017-10-27,crypto_moneda,UBQUbiq,UBQ,1.08767696
2017-10-27,crypto_moneda,STORJStorj,STORJ,0.41699240327812503
2017-10-27,crypto_moneda,ZENZenCash,ZEN,17.46231369375
2017-10-27,crypto_moneda,ANTAragon,ANT,1.23213405625
2017-10-27,crypto_moneda,RLCiExec RLC,RLC,0.5005259938061251
2017-10-27,crypto_moneda,TAASTaaS,TAAS,4.76708417625
2017-10-27,crypto_moneda,NAVNAV Coin,NAV,0.621531755101375
2017-10-27,crypto_moneda,MODModum,MOD,2.1158715862500004
2017-10-27,crypto_moneda,NLC2NoLimitCoin,NLC2,0.17313692834137498
2017-10-27,crypto_moneda,LRCLoopring,LRC,0.12307319726687499
2017-10-27,crypto_moneda,FAIRFairCoin,FAIR,0.6400273619071251
2017-10-27,crypto_moneda,ATBATBCoin,ATB,0.88373753
2017-10-27,crypto_moneda,WINGSWings,WINGS,0.37097092165575
2017-10-27,crypto_moneda,QRLQuantum Resis...,QRL,0.629898370217125
2017-10-27,crypto_moneda,KINKin,KIN,4.3337128875e-05
2017-10-27,crypto_moneda,MGOMobileGo,MGO,0.319754083054125
2017-10-27,crypto_moneda,DCNDentacoin,DCN,9.85707245e-05
2017-10-27,crypto_moneda,MLNMelon,MLN,49.693241109999995
2017-10-27,crypto_moneda,CTRCentra,CTR,0.43378341634812495
2017-10-27,crypto_moneda,SNMSONM,SNM,0.081017487810375
2017-10-27,crypto_moneda,NLGGulden,NLG,0.080189833623625
2017-10-27,crypto_moneda,BQbitqy,BQ,0.022619432029875
2017-10-27,crypto_moneda,REQRequest Network,REQ,0.041480430314375
2017-10-27,crypto_moneda,ENGEnigma,ENG,0.352260328700875
2017-10-27,crypto_moneda,EVXEverex,EVX,1.529545725
2017-10-27,crypto_moneda,PPCPeercoin,PPC,1.0027021975
2017-10-27,crypto_moneda,DNTdistrict0x,DNT,0.04090515117225
2017-10-27,crypto_moneda,SUBSubstratum,SUB,0.10853826414125001
2017-10-27,crypto_moneda,RDDReddCoin,RDD,0.0008242551962500001
2017-10-27,crypto_moneda,ASTAirSwap,AST,0.157122584600625
2017-10-27,crypto_moneda,TKNTokenCard,TKN,0.9942047212499999
2017-10-27,crypto_moneda,CFICofound.it,CFI,0.07233051784
2017-10-27,crypto_moneda,PLRPillar,PLR,0.101156506522875
2017-10-27,crypto_moneda,CLOAKCloakCoin,CLOAK,4.4696725074999994
2017-10-27,crypto_moneda,TRSTWeTrust,TRST,0.24101731786925
2017-10-27,crypto_moneda,EDOEidoo,EDO,2.0563892525
2017-10-27,crypto_moneda,MDAMoeda Loyalty...,MDA,1.09617443625
2017-10-27,crypto_moneda,1STFirstBlood,1ST,0.249560680491
2017-10-27,crypto_moneda,TNTTierion,TNT,0.050151255079875
2017-10-27,crypto_moneda,LEOLEOcoin,LEO,0.22785642665325
2017-10-27,crypto_moneda,RISERise,RISE,0.18550500502325
2017-10-27,crypto_moneda,VIAViacoin,VIA,0.90922995875
2017-10-27,crypto_moneda,XAURXaurum,XAUR,0.15689315274187499
2017-10-27,crypto_moneda,DCTDECENT,DCT,0.38770500163487503
2017-10-27,crypto_moneda,MANADecentraland,MANA,0.008647881579625
2017-10-27,crypto_moneda,BAYBitBay,BAY,0.019192399858249998
2017-10-27,crypto_moneda,XELElastic,XEL,0.2223381655765
2017-10-27,crypto_moneda,EMCEmercoin,EMC,0.462419061563
2017-10-27,crypto_moneda,AEONAeon,AEON,1.2746214375
2017-10-27,crypto_moneda,UNITYSuperNET,UNITY,22.86670858875
2017-10-27,crypto_moneda,TRIGTriggers,TRIG,0.575394707802
2017-10-27,crypto_moneda,XCPCounterparty,XCP,7.052905287500001
2017-10-27,crypto_moneda,SLSSaluS,SLS,18.29506636625
2017-10-27,crypto_moneda,DICEEtheroll,DICE,2.6087252087499997
2017-10-27,crypto_moneda,XPAXPlay,XPA,0.017841301134500002
2017-10-27,crypto_moneda,VIBViberate,VIB,0.1455413742195
2017-10-27,crypto_moneda,CMPCompcoin,CMP,3.9598239325
2017-10-27,crypto_moneda,CRWCrown,CRW,1.0706820075
2017-10-27,crypto_moneda,GRSGroestlcoin,GRS,0.238253088845125
2017-10-27,crypto_moneda,IONION,ION,0.9432198637500001
2017-10-27,crypto_moneda,DMDDiamond,DMD,6.32212233
2017-10-27,crypto_moneda,RBYRubycoin,RBY,0.62929080066525
2017-10-27,crypto_moneda,CSNOBitDice,CSNO,0.22250811510149998
2017-10-27,crypto_moneda,CDTCoinDash,CDT,0.02789041654775
2017-10-27,crypto_moneda,SKYSkycoin,SKY,2.5322479225
2017-10-27,crypto_moneda,TGTTarget Coin,TGT,0.015784911882
2017-10-27,crypto_moneda,SIBSIBCoin,SIB,0.9432198637500001
2017-10-27,crypto_moneda,SAFEXSafe Exchange...,SAFEX,0.006878707024375
2017-10-27,crypto_moneda,BMCBlackmoon Crypto,BMC,0.490961234539125
2017-10-27,crypto_moneda,ADTadToken,ADT,0.024516068728875
2017-10-27,crypto_moneda,POTPotCoin,POT,0.06615965058725
2017-10-27,crypto_moneda,TCCThe ChampCoin,TCC,0.08696827042825
2017-10-27,crypto_moneda,CNDCindicator,CND,0.00983837800225
2017-10-27,crypto_moneda,NXCNexium,NXC,0.21147754118137502
2017-10-27,crypto_moneda,MSPMothership,MSP,0.100024642686375
2017-10-27,crypto_moneda,NMCNamecoin,NMC,0.9432198637500001
2017-10-27,crypto_moneda,PPPPayPie,PPP,0.167304260643375
2017-10-27,crypto_moneda,XRLRialto,XRL,0.161177580267125
2017-10-27,crypto_moneda,MTHMonetha,MTH,0.062963749769625
2017-10-27,crypto_moneda,AVTAventus,AVT,2.26882615875
2017-10-27,crypto_moneda,KICKKickCoin,KICK,0.041434543942624996
2017-10-27,crypto_moneda,CREDOCredo,CREDO,0.02347512788825
2017-10-27,crypto_moneda,ENRGEnergycoin,ENRG,0.10511378121250001
2017-10-27,crypto_moneda,PEPECASHPepe Cash,PEPECASH,0.017877840282374997
2017-10-27,crypto_moneda,NMRNumeraire,NMR,9.98453459375
2017-10-27,crypto_moneda,GUPMatchpool,GUP,0.16627691576474998
2017-10-27,crypto_moneda,OKOKCash,OK,0.16976428001774999
2017-10-27,crypto_moneda,TIMEChronobank,TIME,17.22438435875
2017-10-27,crypto_moneda,XRBRaiBlocks,XRB,0.091746401323625
2017-10-27,crypto_moneda,EMC2Einsteinium,EMC2,0.056688363559
2017-10-27,crypto_moneda,DLTAgrello,DLT,0.14103516256412502
2017-10-27,crypto_moneda,EXPExpanse,EXP,1.5125507725
2017-10-27,crypto_moneda,LBCLBRY Credits,LBC,0.11419078534275
2017-10-27,crypto_moneda,HVNHive,HVN,0.031400723986625
2017-10-27,crypto_moneda,XASAsch,XAS,0.5760728064067501
2017-10-27,crypto_moneda,AGRSAgoras Tokens,AGRS,0.2776193470685
2017-10-27,crypto_moneda,TIXBlocktix,TIX,0.291472782598875
2017-10-27,crypto_moneda,GRCGridCoin,GRC,0.029664689588749998
2017-10-27,crypto_moneda,MUEMonetaryUnit,MUE,0.09031797556599999
2017-10-27,crypto_moneda,BLKBlackCoin,BLK,0.149344844589
2017-10-27,crypto_moneda,OMNIOmni,OMNI,20.35145561875
2017-10-27,crypto_moneda,TOAToaCoin,TOA,0.006462330688125
2017-10-27,crypto_moneda,STXStox,STX,0.37298057478887503
2017-10-27,crypto_moneda,SHIFTShift,SHIFT,0.9687122924999999
2017-10-27,crypto_moneda,FLOFlorinCoin,FLO,0.077892116045625
2017-10-27,crypto_moneda,ARTMaecenas,ART,0.35860114547862504
2017-10-27,crypto_moneda,PPYPeerplays,PPY,2.821162115
2017-10-27,crypto_moneda,HMQHumaniq,HMQ,0.065546132802
2017-10-27,crypto_moneda,AMPSynereo,AMP,0.12669567139225002
2017-10-27,crypto_moneda,LMCLoMoCoin,LMC,0.0475280841615
2017-10-27,crypto_moneda,BTXBitcore,BTX,8.11508981875
2017-10-27,crypto_moneda,PTOYPatientory,PTOY,0.14654577591225001
2017-10-27,crypto_moneda,FTCFeathercoin,FTC,0.055375503478375006
2017-10-27,crypto_moneda,RVTRivetz,RVT,0.37198382082475
2017-10-27,crypto_moneda,GOLOSGolos,GOLOS,0.077300691698625
2017-10-27,crypto_moneda,LUNLunyr,LUN,4.180758315
2017-10-27,crypto_moneda,SANSantiment Net...,SAN,0.171483319463125
2017-10-27,crypto_moneda,BURSTBurst,BURST,0.005327917608750001
2017-10-27,crypto_moneda,UNOUnobtanium,UNO,48.07022314625
2017-10-27,crypto_moneda,RADSRadium,RADS,2.8126646387500003
2017-10-27,crypto_moneda,MYSTMysterium,MYST,0.48418279773449996
2017-10-27,crypto_moneda,PLBTPolybius,PLBT,2.4387756837500003
2017-10-27,crypto_moneda,POEPo.et,POE,0.004222395948625
2017-10-27,crypto_moneda,XDNDigitalNote,XDN,0.001306062099625
2017-10-27,crypto_moneda,QAUQuantum,QAU,0.11285328258100001
2017-10-27,crypto_moneda,ALISALIS,ALIS,0.23513791405187498
2017-10-27,crypto_moneda,ECNE-coin,ECN,2.0223993475
2017-10-27,crypto_moneda,BSDBitSend,BSD,0.498585170230625
2017-10-27,crypto_moneda,PSTPrimas,PST,0.16185737836712502
2017-10-27,crypto_moneda,PZMPRIZM,PZM,0.8442786492855
2017-10-27,crypto_moneda,VRCVeriCoin,VRC,0.27075678524900004
2017-10-27,crypto_moneda,CLAMClams,CLAM,3.05059397375
2017-10-27,crypto_moneda,XBYXTRABYTES,XBY,0.01869954623575
2017-10-27,crypto_moneda,DTBDatabits,DTB,0.35199095870374997
2017-10-27,crypto_moneda,DBIXDubaiCoin,DBIX,5.7527914212499995
2017-10-27,crypto_moneda,NVSTNVO,NVST,0.529250862521625
2017-10-27,crypto_moneda,WGRWagerr,WGR,0.04335582332275
2017-10-27,crypto_moneda,OAXOAX,OAX,0.31649954965037497
2017-10-27,crypto_moneda,CSCCasinoCoin,CSC,0.2013324042865
2017-10-27,crypto_moneda,IXTiXledger,IXT,0.212320490825375
2017-10-27,crypto_moneda,SWTSwarm City,SWT,0.9942047212499999
2017-10-27,crypto_moneda,GAMGambit,GAM,6.29662990125
2017-10-27,crypto_moneda,B@Bankcoin,B@,1.1386618175
2017-10-27,crypto_moneda,B3B3Coin,B3,0.003333559932875
2017-10-27,crypto_moneda,SOARSoarcoin,SOAR,0.009544365324000001
2017-10-27,crypto_moneda,COSSCOSS,COSS,0.0873302629165
2017-10-27,crypto_moneda,SLRSolarCoin,SLR,0.192192518832
2017-10-27,crypto_moneda,NEOSNeosCoin,NEOS,1.8864397275000002
2017-10-27,crypto_moneda,WCTWaves Communi...,WCT,0.667950068864625
2017-10-27,crypto_moneda,KOREKore,KORE,3.8493567412500003
2017-10-27,crypto_moneda,SPHRSphere,SPHR,2.1583589675
2017-10-27,crypto_moneda,BETDAO.Casino,BET,0.059809486585625
2017-10-27,crypto_moneda,EDRE-Dinar Coin,EDR,0.0073656124135
2017-10-27,crypto_moneda,AIRAirToken,AIR,0.00620825614825
2017-10-27,crypto_moneda,TXTransferCoin,TX,1.053687055
2017-10-27,crypto_moneda,CNTCenturion,CNT,0.088981322551875
2017-10-27,crypto_moneda,IFTInvestFeed,IFT,0.033610067811625
2017-10-27,crypto_moneda,BTDXBitcloud,BTDX,0.44565184142650005
2017-10-27,crypto_moneda,DIMEDimecoin,DIME,1.189646675e-05
2017-10-27,crypto_moneda,HEATHEAT,HEAT,0.203442327639375
2017-10-27,crypto_moneda,BCYBitcrystals,BCY,0.259846025744
2017-10-27,crypto_moneda,VOXVoxels,VOX,0.028667085877000002
2017-10-27,crypto_moneda,PLUPluton,PLU,7.035910335
2017-10-27,crypto_moneda,CAGChange,CAG,0.188719600288625
2017-10-27,crypto_moneda,NETNimiq,NET,0.568796417493875
2017-10-27,crypto_moneda,MUSICMusicoin,MUSIC,0.014386227291250001
2017-10-27,crypto_moneda,ODNObsidian,ODN,0.241045359540875
2017-10-27,crypto_moneda,INCNTIncent,INCNT,0.126496830448
2017-10-27,crypto_moneda,OBITSOBITS,OBITS,0.363733621133625
2017-10-27,crypto_moneda,VSLvSlice,VSL,0.16688788430712498
2017-10-27,crypto_moneda,PINKPinkCoin,PINK,0.015167145358625001
2017-10-27,crypto_moneda,XVCVcash,XVC,0.35981883382525
2017-10-27,crypto_moneda,MOONMooncoin,MOON,2.4642681125e-05
2017-10-27,crypto_moneda,XCXCurrency,XC,0.9262249112500001
2017-10-27,crypto_moneda,TFLTrueFlip,TFL,0.85824510125
2017-10-27,crypto_moneda,ECOBEcobit,ECOB,0.012009483184125
2017-10-27,crypto_moneda,XWCWhiteCoin,XWC,0.020881698136749997
2017-10-27,crypto_moneda,XSPECSpectrecoin,XSPEC,0.249347393837125
2017-10-27,crypto_moneda,BITCNYbitCNY,BITCNY,0.12522050951525
2017-10-27,crypto_moneda,VOISEVoise,VOISE,0.007926445846
2017-10-27,crypto_moneda,ATCCATC Coin,ATCC,0.478835335930375
2017-10-27,crypto_moneda,MYBMyBit Token,MYB,1.9034346800000002
2017-10-27,crypto_moneda,PIXLampix,PIX,0.043660882720125006
2017-10-27,crypto_moneda,EQTEquiTrader,EQT,0.511050967889375
2017-10-27,crypto_moneda,BITBBitBean,BITB,0.0022331367585
2017-10-27,crypto_moneda,PDCProject Decorum,PDC,0.09743376217775
2017-10-27,crypto_moneda,BCPTBlockMason Cr...,BCPT,0.10707499873100002
2017-10-27,crypto_moneda,NVCNovacoin,NVC,2.5577403512499997
2017-10-27,crypto_moneda,CATBlockCAT,CAT,0.6432173144913751
2017-10-27,crypto_moneda,SEQSequence,SEQ,0.10416801210587501
2017-10-27,crypto_moneda,SCLSocial,SCL,0.27506330621249997
2017-10-27,crypto_moneda,GCCTheGCCcoin,GCC,0.009156880407
2017-10-27,crypto_moneda,DYNDynamic,DYN,2.45577063625
2017-10-27,crypto_moneda,EXCLExclusiveCoin,EXCL,1.04518957875
2017-10-27,crypto_moneda,REALREAL,REAL,0.440151425049875
2017-10-27,crypto_moneda,AURAuroracoin,AUR,0.510095851558875
2017-10-27,crypto_moneda,PROPropy,PRO,0.312354480735625
2017-10-27,crypto_moneda,CRBCreditbit,CRB,0.2642137285365
2017-10-27,crypto_moneda,GLDGoldCoin,GLD,0.105955881108875
2017-10-27,crypto_moneda,VIBEVIBE,VIBE,0.025360717868125
2017-10-27,crypto_moneda,CURECurecoin,CURE,0.174352067445125
2017-10-27,crypto_moneda,POSWPoSW Coin,POSW,0.09334137761575
2017-10-27,crypto_moneda,OCTOracleChain,OCT,0.136720144124375
2017-10-27,crypto_moneda,GCRGlobal Curren...,GCR,0.039483523395625
2017-10-27,crypto_moneda,ABYArtByte,ABY,0.005089988273749999
2017-10-27,crypto_moneda,HDGHedge,HDG,1.07917948375
2017-10-27,crypto_moneda,QWARKQwark,QWARK,0.10160007478312501
2017-10-27,crypto_moneda,IOPInternet of P...,IOP,2.16685644375
2017-10-27,crypto_moneda,HTML5HTMLCOIN,HTML5,9.687122925000001e-05
2017-10-27,crypto_moneda,TRCTerracoin,TRC,0.17771451879725
2017-10-27,crypto_moneda,NOTEDNotes,NOTE,0.029110654137249996
2017-10-27,crypto_moneda,YOCYocoin,YOC,0.033759623393625
2017-10-27,crypto_moneda,DENTDent,DENT,0.000344147788125
2017-10-27,crypto_moneda,ZRCZrCoin,ZRC,0.9942047212499999
2017-10-27,crypto_moneda,XTOTao,XTO,0.109854523212375
2017-10-27,crypto_moneda,PASCPascal Coin,PASC,0.237405890463
2017-10-27,crypto_moneda,SWIFTBitswift,SWIFT,0.849747625
2017-10-27,crypto_moneda,FLDCFoldingCoin,FLDC,0.0065583521697500004
2017-10-27,crypto_moneda,BUNBunnyCoin,BUN,3.3140157375e-05
2017-10-27,crypto_moneda,HUSHHush,HUSH,1.5125507725
2017-10-27,crypto_moneda,NSRNuShares,NSR,0.001210890365625
2017-10-27,crypto_moneda,HBTHubii Network,HBT,0.14955303275712498
2017-10-27,crypto_moneda,CVCOINCVCoin,CVCOIN,0.33436974220412496
2017-10-27,crypto_moneda,NYCNewYorkCoin,NYC,2.549242875e-05
2017-10-27,crypto_moneda,XBCBitcoin Plus,XBC,32.1374551775
2017-10-27,crypto_moneda,BLITZBlitzcash,BLITZ,0.7994289696379999
2017-10-27,crypto_moneda,SNCSunContract,SNC,0.030287554597875
2017-10-27,crypto_moneda,XSTStealthcoin,XST,0.11830866233349999
2017-10-27,crypto_moneda,BELABela,BELA,0.0841556057895
2017-10-27,crypto_moneda,PTCPesetacoin,PTC,0.024273890655750002
2017-10-27,crypto_moneda,COVALCircuits of V...,COVAL,0.0031491646982500002
2017-10-27,crypto_moneda,SNRGSynergy,SNRG,0.9942047212499999
2017-10-27,crypto_moneda,ERCEuropeCoin,ERC,0.3149266667965
2017-10-27,crypto_moneda,CADASTRALBitland,CADASTRAL,0.102313862788125
2017-10-27,crypto_moneda,HGTHelloGold,HGT,0.011475841675625
2017-10-27,crypto_moneda,BCOBridgeCoin,BCO,0.11732465458375
2017-10-27,crypto_moneda,FLIKFLiK,FLIK,0.049434068084375
2017-10-27,crypto_moneda,XMYMyriad,XMY,0.0019391240802500002
2017-10-27,crypto_moneda,VISIOVisio,VISIO,0.0580921466355
2017-10-27,crypto_moneda,APXAPX,APX,4.17226083875
2017-10-27,crypto_moneda,SPRTSSprouts,SPRTS,3.3989905e-06
2017-10-27,crypto_moneda,TRUSTTrustPlus,TRUST,0.08924559406325
2017-10-27,crypto_moneda,NTRNNeutron,NTRN,0.089067147062
2017-10-27,crypto_moneda,VIVOVIVO,VIVO,5.3364150850000005
2017-10-27,crypto_moneda,BITUSDbitUSD,BITUSD,0.841886609721125
2017-10-27,crypto_moneda,ZCLZClassic,ZCL,1.52104824875
2017-10-27,crypto_moneda,SBDSteem Dollars,SBD,0.81539232852125
2017-10-27,crypto_moneda,SYNXSyndicate,SYNX,0.16830101460750002
2017-10-27,crypto_moneda,PUTPutinCoin,PUT,0.013107357115625
2017-10-27,crypto_moneda,THCHempCoin,THC,0.011385768427375
2017-10-27,crypto_moneda,TRCTTracto,TRCT,1.1726517225
2017-10-27,crypto_moneda,UNYUnity Ingot,UNY,0.012799748475375
2017-10-27,crypto_moneda,VRMVeriumReserve,VRM,1.9034346800000002
2017-10-27,crypto_moneda,BRXBreakout Stake,BRX,0.397291854340125
2017-10-27,crypto_moneda,POLLClearPoll,POLL,0.354937033719625
2017-10-27,crypto_moneda,GEOGeoCoin,GEO,0.753672609274625
2017-10-27,crypto_moneda,RAINCondensate,RAIN,0.0343943848695
2017-10-27,crypto_moneda,MERMercury,MER,0.0243945548185
2017-10-27,crypto_moneda,SPRSpreadCoin,SPR,0.26686324163125
2017-10-27,crypto_moneda,PBTPrimalbase Token,PBT,2362.5193318825004
2017-10-27,crypto_moneda,MEMEMemetic,MEME,0.14336602029950002
2017-10-27,crypto_moneda,INDIndorse Token,IND,0.050418075834125
2017-10-27,crypto_moneda,SXCSexcoin,SXC,0.01846841488175
2017-10-27,crypto_moneda,RMCRemicoin,RMC,1.16415424625
2017-10-27,crypto_moneda,ONIONDeepOnion,ONION,0.6227936303245
2017-10-27,crypto_moneda,XPMPrimecoin,XPM,0.10784996856500001
2017-10-27,crypto_moneda,HNCHelleniccoin,HNC,0.035756530312374996
2017-10-27,crypto_moneda,STAStarta,STA,0.446349484226625
2017-10-27,crypto_moneda,EGCEverGreenCoin,EGC,0.16958073453074998
2017-10-27,crypto_moneda,NDCNEVERDIE,NDC,0.054782379636125
2017-10-27,crypto_moneda,BTCZBitcoinZ,BTCZ,0.006368858449375
2017-10-27,crypto_moneda,CV2Colossuscoin V2,CV2,9.687122925000001e-05
2017-10-27,crypto_moneda,CRAVECrave,CRAVE,1.55503815375
2017-10-27,crypto_moneda,RUPRupee,RUP,0.098989650079125
2017-10-27,crypto_moneda,MBRSEmbers,MBRS,0.043493482438
2017-10-27,crypto_moneda,MTNCMasternodecoin,MTNC,0.045424958789625
2017-10-27,crypto_moneda,VASHVPNCoin,VASH,0.0053670059995
