Data,Tipus,Nom,Simbol,Preu (Euros)
2017-10-30,crypto_moneda,HYPERHyper,HYPER,0.031343791
2017-10-30,crypto_moneda,ANIAnimecoin,ANI,0.000103669
2017-10-30,crypto_moneda,ROYALRoyalCoin,ROYAL,0.002641865
2017-10-30,crypto_moneda,BGRBongger,BGR,0.000036539
2017-10-30,crypto_moneda,TOPTopCoin,TOP,0.000259173
2017-10-30,crypto_moneda,NBITnetBit,NBIT,0.022723951
2017-10-30,crypto_moneda,CTIC3Coimatic 3.0,CTIC3,29.690182017
2017-10-30,crypto_moneda,WSXWeAreSatoshi,WSX,0.001139512
2017-10-30,crypto_moneda,QBTCubits,QBT,0.001243181
2017-10-30,crypto_moneda,POKEPokeCoin,POKE,0.000051835
2017-10-30,crypto_moneda,QBCQuebecoin,QBC,0.000984008
2017-10-30,crypto_moneda,LAZLazaruscoin,LAZ,0.001295015
2017-10-30,crypto_moneda,RCNRcoin,RCN,0.000051835
2017-10-30,crypto_moneda,XVEThe Vegan Ini...,XVE,0.000207338
2017-10-30,crypto_moneda,PAYPPayPeer,PAYP,0.000051835
2017-10-30,crypto_moneda,ANTXAntimatter,ANTX,0.000051835
2017-10-30,crypto_moneda,WECWowecoin,WEC,0.096021482
2017-10-30,crypto_moneda,WOWWowcoin,WOW,0.000117265
2017-10-30,crypto_moneda,ELCElacoin,ELC,0.059445795
2017-10-30,crypto_moneda,KARMAKarmacoin,KARMA,0.000049285
2017-10-30,crypto_moneda,SYNCSync,SYNC,263.795652705
2017-10-30,crypto_moneda,QORAQora,QORA,0.152624870
2017-10-30,crypto_moneda,SHASHACoin,SHA,0.000885437
2017-10-30,crypto_moneda,NBEBitCentavo,NBE,0.000004249
2017-10-30,crypto_moneda,TRICKTrickyCoin,TRICK,0.007210958
2017-10-30,crypto_moneda,CCCyberCoin,CC,0.000104519
2017-10-30,crypto_moneda,EGGEggCoin,EGG,0.022655121
2017-10-30,crypto_moneda,SHELLShellCoin,SHELL,0.015395727
2017-10-30,crypto_moneda,DUBDubstep,DUB,0.001356197
2017-10-30,crypto_moneda,DCREDeltaCredits,DCRE,0.144922758
2017-10-30,crypto_moneda,FONZFonziecoin,FONZ,0.000312707
2017-10-30,crypto_moneda,X2X2,X2,0.000051835
2017-10-30,crypto_moneda,AVAvatarCoin,AV,0.015234275
2017-10-30,crypto_moneda,PSYPsilocybin,PSY,0.012696929
2017-10-30,crypto_moneda,DISKDarkLisk,DISK,0.000577828
2017-10-30,crypto_moneda,CLINTClinton,CLINT,0.007912000
2017-10-30,crypto_moneda,SOULSoulCoin,SOUL,0.000051835
2017-10-30,crypto_moneda,RICHXRichCoin,RICHX,0.004988868
2017-10-30,crypto_moneda,HCCHappy Creator...,HCC,0.000208188
2017-10-30,crypto_moneda,FRWCFrankyWillCoin,FRWC,0.002250981
2017-10-30,crypto_moneda,GAINUGAIN,GAIN,0.000469910
2017-10-30,crypto_moneda,OMCOmicron,OMC,0.083208987
2017-10-30,crypto_moneda,MGMind Gene,MG,0.012456450
2017-10-30,crypto_moneda,LTHLAthaan,LTH,0.000390884
2017-10-30,crypto_moneda,PDGPinkDog,PDG,0.000104519
2017-10-30,crypto_moneda,NTCCNeptune Classic,NTCC,0.000485206
2017-10-30,crypto_moneda,XDE2XDE II,XDE2,3.152563689
2017-10-30,crypto_moneda,RHFCRHFCoin,RHFC,0.000894784
2017-10-30,crypto_moneda,FAZZFazzcoin,FAZZ,0.001396985
2017-10-30,crypto_moneda,DASHSDashs,DASHS,0.017723186
2017-10-30,crypto_moneda,ZENGOLDZenGold,ZENGOLD,0.045989191
2017-10-30,crypto_moneda,MIUMIYUCoin,MIU,0.000051835
2017-10-30,crypto_moneda,BITOKBitok,BITOK,0.000051835
2017-10-30,crypto_moneda,TURBOTurboCoin,TURBO,0.000051835
2017-10-30,crypto_moneda,XRYRoyalties,XRY,0.040734352
2017-10-30,crypto_moneda,WINKWink,WINK,0.000197991
2017-10-30,crypto_moneda,MNCMincoin,MNC,0.000220934
2017-10-30,crypto_moneda,MRCmicroCoin,MRC,0.000049285
2017-10-30,crypto_moneda,DMCDynamicCoin,DMC,0.849747625
2017-10-30,crypto_moneda,XBGBTCGold,XBG,0.002429428
2017-10-30,crypto_moneda,EDOGEEtherDoge,EDOGE,0.001332404
2017-11-07,crypto_moneda,BTCBitcoin,BTC,6048.996448372
2017-11-07,crypto_moneda,ETHEthereum,ETH,248.372733311
2017-11-07,crypto_moneda,BCHBitcoin Cash,BCH,521.379650271
2017-11-07,crypto_moneda,XRPRipple,XRP,0.174496525
2017-11-07,crypto_moneda,LTCLitecoin,LTC,52.166006699
2017-11-07,crypto_moneda,DASHDash,DASH,246.333339011
2017-11-07,crypto_moneda,NEONEO,NEO,21.965976106
2017-11-07,crypto_moneda,XEMNEM,XEM,0.149573427
2017-11-07,crypto_moneda,XMRMonero,XMR,87.413538184
2017-11-07,crypto_moneda,ETCEthereum Classic,ETC,11.726517225
2017-11-07,crypto_moneda,MIOTAIOTA,MIOTA,0.316522493
2017-11-07,crypto_moneda,QTUMQtum,QTUM,9.364218828
2017-11-07,crypto_moneda,OMGOmiseGO,OMG,5.327917609
2017-11-07,crypto_moneda,ZECZcash,ZEC,200.022093449
2017-11-07,crypto_moneda,ADACardano,ADA,0.018942574
2017-11-07,crypto_moneda,BCCBitConnect,BCC,228.505633839
2017-11-07,crypto_moneda,LSKLisk,LSK,4.163763363
2017-11-07,crypto_moneda,XLMStellar Lumens,XLM,0.026247854
2017-11-07,crypto_moneda,USDTTether,USDT,0.849747625
2017-11-07,crypto_moneda,EOSEOS,EOS,0.809570708
2017-11-07,crypto_moneda,HSRHshare,HSR,8.166074676
2017-11-07,crypto_moneda,WAVESWaves,WAVES,3.067588926
2017-11-07,crypto_moneda,STRATStratis,STRAT,2.532247922
2017-11-07,crypto_moneda,KMDKomodo,KMD,2.379293350
2017-11-07,crypto_moneda,ARKArk,ARK,2.158358967
2017-11-07,crypto_moneda,BCNBytecoin,BCN,0.001069832
2017-11-07,crypto_moneda,STEEMSteem,STEEM,0.736293571
2017-11-07,crypto_moneda,ARDRArdor,ARDR,0.174547509
2017-11-07,crypto_moneda,REPAugur,REP,14.556176816
2017-11-07,crypto_moneda,BNBBinance Coin,BNB,1.521048249
2017-11-07,crypto_moneda,PAYTenX,PAY,1.419078534
2017-11-07,crypto_moneda,DCRDecred,DCR,23.920395644
2017-11-07,crypto_moneda,MAIDMaidSafeCoin,MAID,0.315200286
2017-11-07,crypto_moneda,BTSBitShares,BTS,0.054824017
2017-11-07,crypto_moneda,BTCDBitcoinDark,BTCD,108.929148049
2017-11-07,crypto_moneda,PPTPopulous,PPT,3.390493024
2017-11-07,crypto_moneda,GNTGolem,GNT,0.163706429
2017-11-07,crypto_moneda,PIVXPIVX,PIVX,2.396288302
2017-11-07,crypto_moneda,GASGas,GAS,15.193487535
2017-11-07,crypto_moneda,MONAMonaCoin,MONA,2.234836254
2017-11-07,crypto_moneda,SALTSALT,SALT,2.608725209
2017-11-07,crypto_moneda,TRXTRON,TRX,0.001857548
2017-11-07,crypto_moneda,BATBasic Attenti...,BAT,0.120011557
2017-11-07,crypto_moneda,FCTFactom,FCT,13.706429191
2017-11-07,crypto_moneda,VTCVertcoin,VTC,2.906136877
2017-11-07,crypto_moneda,KNCKyber Network,KNC,0.858245101
2017-11-07,crypto_moneda,DOGEDogecoin,DOGE,0.000996754
2017-11-07,crypto_moneda,DGDDigixDAO,DGD,54.570792477
2017-11-07,crypto_moneda,SNGLSSingularDTV,SNGLS,0.174937544
2017-11-07,crypto_moneda,WTCWalton,WTC,4.155265886
2017-11-07,crypto_moneda,VERIVeritaseum,VERI,50.755425641
2017-11-07,crypto_moneda,GXSGXShares,GXS,2.464268113
2017-11-07,crypto_moneda,GAMEGameCredits,GAME,1.487058344
2017-11-07,crypto_moneda,SCSiacoin,SC,0.003102429
2017-11-07,crypto_moneda,BTMBytom,BTM,0.096074166
2017-11-07,crypto_moneda,ETPMetaverse ETP,ETP,2.591730256
2017-11-07,crypto_moneda,GBYTEByteball Bytes,GBYTE,141.347019942
2017-11-07,crypto_moneda,SYSSyscoin,SYS,0.171506263
2017-11-07,crypto_moneda,XVGVerge,XVG,0.006317874
2017-11-07,crypto_moneda,SNTStatus,SNT,0.025135535
2017-11-07,crypto_moneda,BLOCKBlocknet,BLOCK,17.326354074
2017-11-07,crypto_moneda,ZRX0x,ZRX,0.165479852
2017-11-07,crypto_moneda,CVCCivic,CVC,0.240937442
2017-11-07,crypto_moneda,MTLMetal,MTL,4.240240649
2017-11-07,crypto_moneda,LKKLykke,LKK,0.303076086
2017-11-07,crypto_moneda,ICNIconomi,ICN,0.758877313
2017-11-07,crypto_moneda,AEAeternity,AE,0.323230401
2017-11-07,crypto_moneda,DGBDigiByte,DGB,0.007216057
2017-11-07,crypto_moneda,ATMATMChain,ATM,0.022192009
2017-11-07,crypto_moneda,BNTBancor,BNT,1.572033106
2017-11-07,crypto_moneda,PURAPura,PURA,0.342448293
2017-11-07,crypto_moneda,VENVeChain,VEN,0.206242246
2017-11-07,crypto_moneda,GNOGnosis,GNO,51.681650553
2017-11-07,crypto_moneda,PARTParticl,PART,7.103890145
2017-11-07,crypto_moneda,FUNFunFair,FUN,0.013362281
2017-11-07,crypto_moneda,POWRPower Ledger,POWR,0.154475621
2017-11-07,crypto_moneda,BQXBitquence,BQX,0.735190598
2017-11-07,crypto_moneda,KCSKuCoin Shares,KCS,0.563978348
2017-11-07,crypto_moneda,LINKChainLink,LINK,0.144871773
2017-11-07,crypto_moneda,NXTNxt,NXT,0.049760371
2017-11-07,crypto_moneda,CNXCryptonex,CNX,1.062184531
2017-11-07,crypto_moneda,MCOMonaco,MCO,4.784079129
2017-11-07,crypto_moneda,STORJStorj,STORJ,0.456635679
2017-11-07,crypto_moneda,MCAPMCAP,MCAP,1.189646675
2017-11-07,crypto_moneda,ZENZenCash,ZEN,18.507503273
2017-11-07,crypto_moneda,NXSNexus,NXS,0.813861933
2017-11-07,crypto_moneda,XZCZCoin,XZC,12.695229517
2017-11-07,crypto_moneda,NEBLNeblio,NEBL,3.381995547
2017-11-07,crypto_moneda,ADXAdEx,ADX,0.748170493
2017-11-07,crypto_moneda,NAVNAV Coin,NAV,0.673767441
2017-11-07,crypto_moneda,DATAStreamr DATAcoin,DATA,0.060955796
2017-11-07,crypto_moneda,ZSCZeusshield,ZSC,0.034564334
2017-11-07,crypto_moneda,SMARTSmartCash,SMART,0.045584711
2017-11-07,crypto_moneda,UBQUbiq,UBQ,0.994204721
2017-11-07,crypto_moneda,BDLBitdeal,BDL,0.245168335
2017-11-07,crypto_moneda,EDGEdgeless,EDG,0.464685338
2017-11-07,crypto_moneda,FAIRFairCoin,FAIR,0.711348380
2017-11-07,crypto_moneda,LRCLoopring,LRC,0.131681141
2017-11-07,crypto_moneda,GRSGroestlcoin,GRS,0.519280774
2017-11-07,crypto_moneda,RLCiExec RLC,RLC,0.450225183
2017-11-07,crypto_moneda,IOCI/O Coin,IOC,2.166856444
2017-11-07,crypto_moneda,NLC2NoLimitCoin,NLC2,0.163872130
2017-11-07,crypto_moneda,TAASTaaS,TAAS,3.951326456
2017-11-07,crypto_moneda,ANTAragon,ANT,0.968712292
2017-11-07,crypto_moneda,MODModum,MOD,1.818459918
2017-11-07,crypto_moneda,ASTAirSwap,AST,0.210140038
2017-11-07,crypto_moneda,OTNOpen Trading ...,OTN,22.135925631
2017-11-07,crypto_moneda,KINKin,KIN,0.000039088
2017-11-07,crypto_moneda,WINGSWings,WINGS,0.326534219
2017-11-07,crypto_moneda,REQRequest Network,REQ,0.045664588
2017-11-07,crypto_moneda,AMBAmber,AMB,0.198871535
2017-11-07,crypto_moneda,MLNMelon,MLN,47.942761002
2017-11-07,crypto_moneda,VIAViacoin,VIA,1.249129009
2017-11-07,crypto_moneda,NLGGulden,NLG,0.079407216
2017-11-07,crypto_moneda,PPCPeercoin,PPC,1.147159294
2017-11-07,crypto_moneda,DCNDentacoin,DCN,0.000084125
2017-11-07,crypto_moneda,MANADecentraland,MANA,0.011592257
2017-11-07,crypto_moneda,XCPCounterparty,XCP,10.061011880
2017-11-07,crypto_moneda,QRLQuantum Resis...,QRL,0.505751942
2017-11-07,crypto_moneda,MDAMoeda Loyalty...,MDA,1.325606295
2017-11-07,crypto_moneda,RDDReddCoin,RDD,0.000903282
2017-11-07,crypto_moneda,ENGEnigma,ENG,0.344081508
2017-11-07,crypto_moneda,SNMSONM,SNM,0.070758485
2017-11-07,crypto_moneda,1STFirstBlood,1ST,0.295669686
2017-11-07,crypto_moneda,LEOLEOcoin,LEO,0.268093676
2017-11-07,crypto_moneda,CFICofound.it,CFI,0.076151833
2017-11-07,crypto_moneda,MGOMobileGo,MGO,0.251267823
2017-11-07,crypto_moneda,ACTAchain,ACT,0.081986200
2017-11-07,crypto_moneda,UNITYSuperNET,UNITY,29.690182017
2017-11-07,crypto_moneda,POTPotCoin,POT,0.108973335
2017-11-07,crypto_moneda,RISERise,RISE,0.210502031
2017-11-07,crypto_moneda,BAYBitBay,BAY,0.023340018
2017-11-07,crypto_moneda,EVXEverex,EVX,1.419078534
2017-11-07,crypto_moneda,TNTTierion,TNT,0.054757737
2017-11-07,crypto_moneda,SUBSubstratum,SUB,0.098579222
2017-11-07,crypto_moneda,CTRCentra,CTR,0.326736459
2017-11-07,crypto_moneda,VIBViberate,VIB,0.133928723
2017-11-07,crypto_moneda,ICOSICOS,ICOS,37.983718837
2017-11-07,crypto_moneda,CLOAKCloakCoin,CLOAK,4.138270934
2017-11-07,crypto_moneda,EMCEmercoin,EMC,0.513944359
2017-11-07,crypto_moneda,TKNTokenCard,TKN,0.883737530
2017-11-07,crypto_moneda,ATBATBCoin,ATB,0.537620877
2017-11-07,crypto_moneda,XELElastic,XEL,0.235492259
2017-11-07,crypto_moneda,B3B3Coin,B3,0.001281419
2017-11-07,crypto_moneda,DNTdistrict0x,DNT,0.033912578
2017-11-07,crypto_moneda,SKYSkycoin,SKY,3.339508166
2017-11-07,crypto_moneda,CDTCoinDash,CDT,0.035267076
2017-11-07,crypto_moneda,XAURXaurum,XAUR,0.152177903
2017-11-07,crypto_moneda,STXStox,STX,0.649204636
2017-11-07,crypto_moneda,PLRPillar,PLR,0.083820805
2017-11-07,crypto_moneda,XPAXPlay,XPA,0.019019051
2017-11-07,crypto_moneda,TRSTWeTrust,TRST,0.205177512
2017-11-07,crypto_moneda,CRWCrown,CRW,1.181149199
2017-11-07,crypto_moneda,AEONAeon,AEON,1.266123961
2017-11-07,crypto_moneda,RPXRed Pulse,RPX,0.033948267
2017-11-07,crypto_moneda,DCTDECENT,DCT,0.356181914
2017-11-07,crypto_moneda,DMDDiamond,DMD,7.061402764
2017-11-07,crypto_moneda,EDOEidoo,EDO,1.648510392
2017-11-07,crypto_moneda,FTCFeathercoin,FTC,0.097255315
2017-11-07,crypto_moneda,TCCThe ChampCoin,TCC,0.106467429
2017-11-07,crypto_moneda,PRGParagon,PRG,0.275957241
2017-11-07,crypto_moneda,DICEEtheroll,DICE,2.447273160
2017-11-07,crypto_moneda,NMCNamecoin,NMC,1.164154246
2017-11-07,crypto_moneda,BQbitqy,BQ,0.011056916
2017-11-07,crypto_moneda,SAFEXSafe Exchange...,SAFEX,0.007287436
2017-11-07,crypto_moneda,TRIGTriggers,TRIG,0.486503458
2017-11-07,crypto_moneda,TGTTarget Coin,TGT,0.016214034
2017-11-07,crypto_moneda,IONION,ION,0.875240054
2017-11-07,crypto_moneda,PPYPeerplays,PPY,3.993813838
2017-11-07,crypto_moneda,OKOKCash,OK,0.206881256
2017-11-07,crypto_moneda,RBYRubycoin,RBY,0.591239102
2017-11-07,crypto_moneda,VRCVeriCoin,VRC,0.475203515
2017-11-07,crypto_moneda,SIBSIBCoin,SIB,0.909229959
2017-11-07,crypto_moneda,TIMEChronobank,TIME,20.020054045
2017-11-07,crypto_moneda,SLRSolarCoin,SLR,0.377550518
2017-11-07,crypto_moneda,BLKBlackCoin,BLK,0.182341395
2017-11-07,crypto_moneda,PPPPayPie,PPP,0.168974015
2017-11-07,crypto_moneda,LBCLBRY Credits,LBC,0.128220119
2017-11-07,crypto_moneda,CNDCindicator,CND,0.009191720
2017-11-07,crypto_moneda,TOAToaCoin,TOA,0.007664724
2017-11-07,crypto_moneda,MTHMonetha,MTH,0.060720416
2017-11-07,crypto_moneda,XDNDigitalNote,XDN,0.001908533
2017-11-07,crypto_moneda,RRevain,R,0.070568141
2017-11-07,crypto_moneda,DIMEDimecoin,DIME,0.000023793
2017-11-07,crypto_moneda,AGRSAgoras Tokens,AGRS,0.304365154
2017-11-07,crypto_moneda,GRCGridCoin,GRC,0.032667698
2017-11-07,crypto_moneda,DRTDomRaider,DRT,0.024646930
2017-11-07,crypto_moneda,CSNOBitDice,CSNO,0.180885777
2017-11-07,crypto_moneda,XRLRialto,XRL,0.147383627
2017-11-07,crypto_moneda,ENRGEnergycoin,ENRG,0.102377594
2017-11-07,crypto_moneda,PSTPrimas,PST,0.241748101
2017-11-07,crypto_moneda,EXPExpanse,EXP,1.555038154
2017-11-07,crypto_moneda,GOLOSGolos,GOLOS,0.098533336
2017-11-07,crypto_moneda,HMQHumaniq,HMQ,0.073905100
2017-11-07,crypto_moneda,PEPECASHPepe Cash,PEPECASH,0.016782516
2017-11-07,crypto_moneda,EMC2Einsteinium,EMC2,0.053953026
2017-11-07,crypto_moneda,DBIXDubaiCoin,DBIX,7.987627675
2017-11-07,crypto_moneda,BMCBlackmoon Crypto,BMC,0.384430074
2017-11-07,crypto_moneda,MSPMothership,MSP,0.081574073
2017-11-07,crypto_moneda,SLSSaluS,SLS,11.131693887
2017-11-07,crypto_moneda,XRBRaiBlocks,XRB,0.083431621
2017-11-07,crypto_moneda,CLAMClams,CLAM,4.104281029
2017-11-07,crypto_moneda,POEPo.et,POE,0.005135025
2017-11-07,crypto_moneda,ECNE-coin,ECN,2.455770636
2017-11-07,crypto_moneda,NMRNumeraire,NMR,8.760898014
2017-11-07,crypto_moneda,SANSantiment Net...,SAN,0.179801499
2017-11-07,crypto_moneda,XVCVcash,XVC,0.712491290
2017-11-07,crypto_moneda,TXTransferCoin,TX,1.741982631
2017-11-07,crypto_moneda,OMNIOmni,OMNI,19.178803896
2017-11-07,crypto_moneda,BTXBitcore,BTX,8.939345015
2017-11-07,crypto_moneda,NXCNexium,NXC,0.160581907
2017-11-07,crypto_moneda,MUEMonetaryUnit,MUE,0.082767968
2017-11-07,crypto_moneda,GUPMatchpool,GUP,0.139680665
2017-11-07,crypto_moneda,AMPSynereo,AMP,0.125874815
2017-11-07,crypto_moneda,XWCWhiteCoin,XWC,0.040962934
2017-11-07,crypto_moneda,PLBTPolybius,PLBT,2.651212590
2017-11-07,crypto_moneda,AVTAventus,AVT,1.665505345
2017-11-07,crypto_moneda,MYSTMysterium,MYST,0.510965143
2017-11-07,crypto_moneda,WCTWaves Communi...,WCT,0.994204721
2017-11-07,crypto_moneda,SHIFTShift,SHIFT,0.866742578
2017-11-07,crypto_moneda,CREDOCredo,CREDO,0.017775871
2017-11-07,crypto_moneda,OAXOAX,OAX,0.390136979
2017-11-07,crypto_moneda,ADTadToken,ADT,0.016145205
2017-11-07,crypto_moneda,FLOFlorinCoin,FLO,0.069199198
2017-11-07,crypto_moneda,ALISALIS,ALIS,0.254454377
2017-11-07,crypto_moneda,CNTCenturion,CNT,0.131789059
2017-11-07,crypto_moneda,LUNLunyr,LUN,4.087286076
2017-11-07,crypto_moneda,XASAsch,XAS,0.456582995
2017-11-07,crypto_moneda,DTBDatabits,DTB,0.403197600
2017-11-07,crypto_moneda,BURSTBurst,BURST,0.005021159
2017-11-07,crypto_moneda,NVSTNVO,NVST,0.601060485
2017-11-07,crypto_moneda,PTOYPatientory,PTOY,0.128231165
2017-11-07,crypto_moneda,DLTAgrello,DLT,0.104367703
2017-11-07,crypto_moneda,RADSRadium,RADS,2.617222685
2017-11-07,crypto_moneda,UNOUnobtanium,UNO,44.688227599
2017-11-07,crypto_moneda,SOARSoarcoin,SOAR,0.012330688
2017-11-07,crypto_moneda,BSDBitSend,BSD,0.495901667
2017-11-07,crypto_moneda,BCAPBCAP,BCAP,0.838716201
2017-11-07,crypto_moneda,NVCNovacoin,NVC,4.393195221
2017-11-07,crypto_moneda,KICKKickCoin,KICK,0.025828929
2017-11-07,crypto_moneda,XSPECSpectrecoin,XSPEC,0.395290699
2017-11-07,crypto_moneda,LMCLoMoCoin,LMC,0.037293724
2017-11-07,crypto_moneda,CRDNCCredence Coin,CRDNC,2.464268113
2017-11-07,crypto_moneda,PZMPRIZM,PZM,0.812602607
2017-11-07,crypto_moneda,SWTSwarm City,SWT,1.028194626
2017-11-07,crypto_moneda,NASNebulas Token,NAS,1.538043201
2017-11-07,crypto_moneda,QAUQuantum,QAU,0.094513180
2017-11-07,crypto_moneda,GAMGambit,GAM,6.194660186
2017-11-07,crypto_moneda,WGRWagerr,WGR,0.040351965
2017-11-07,crypto_moneda,ARTMaecenas,ART,0.244734964
2017-11-07,crypto_moneda,NEOSNeosCoin,NEOS,2.056389252
2017-11-07,crypto_moneda,CMPCompcoin,CMP,1.682500298
2017-11-07,crypto_moneda,SPHRSphere,SPHR,2.345303445
2017-11-07,crypto_moneda,CAGChange,CAG,0.224480379
2017-11-07,crypto_moneda,BETDAO.Casino,BET,0.042271545
2017-11-07,crypto_moneda,VOXVoxels,VOX,0.033554834
2017-11-07,crypto_moneda,IXTiXledger,IXT,0.196940909
2017-11-07,crypto_moneda,IFTInvestFeed,IFT,0.036623273
2017-11-07,crypto_moneda,PINKPinkCoin,PINK,0.019095529
2017-11-07,crypto_moneda,HVNHive,HVN,0.018519400
2017-11-07,crypto_moneda,NETNimiq,NET,0.640818477
2017-11-07,crypto_moneda,PIXLampix,PIX,0.058462637
2017-11-07,crypto_moneda,CURECurecoin,CURE,0.271830016
2017-11-07,crypto_moneda,DOVUDovu,DOVU,0.192806037
2017-11-07,crypto_moneda,BCYBitcrystals,BCY,0.275024218
2017-11-07,crypto_moneda,BTDXBitcloud,BTDX,0.433283765
2017-11-07,crypto_moneda,RVTRivetz,RVT,0.238532656
2017-11-07,crypto_moneda,KOREKore,KORE,3.076086403
2017-11-07,crypto_moneda,EDRE-Dinar Coin,EDR,0.006950936
2017-11-07,crypto_moneda,TIXBlocktix,TIX,0.150950018
2017-11-07,crypto_moneda,INCNTIncent,INCNT,0.130969052
2017-11-07,crypto_moneda,BITCNYbitCNY,BITCNY,0.125747353
2017-11-07,crypto_moneda,OBITSOBITS,OBITS,0.378497136
2017-11-07,crypto_moneda,ETTEncryptoTel [...,ETT,0.093749256
2017-11-07,crypto_moneda,B@Bankcoin,B@,0.883737530
2017-11-07,crypto_moneda,XBYXTRABYTES,XBY,0.013329991
2017-11-07,crypto_moneda,PGLProspectors Gold,PGL,0.088833466
2017-11-07,crypto_moneda,COSSCOSS,COSS,0.068838055
2017-11-07,crypto_moneda,CSCCasinoCoin,CSC,0.145709624
2017-11-07,crypto_moneda,VSLvSlice,VSL,0.167616968
2017-11-07,crypto_moneda,PLUPluton,PLU,6.211655139
2017-11-07,crypto_moneda,CVCOINCVCoin,CVCOIN,0.536709947
2017-11-07,crypto_moneda,GLDGoldCoin,GLD,0.126733910
2017-11-07,crypto_moneda,XTOTao,XTO,0.157114937
2017-11-07,crypto_moneda,BITBBitBean,BITB,0.002296868
2017-11-07,crypto_moneda,MUSICMusicoin,MUSIC,0.011723968
2017-11-07,crypto_moneda,XCXCurrency,XC,0.858245101
2017-11-07,crypto_moneda,ODNObsidian,ODN,0.205825020
2017-11-07,crypto_moneda,NSRNuShares,NSR,0.001804864
2017-11-07,crypto_moneda,BCPTBlockMason Cr...,BCPT,0.110219915
2017-11-07,crypto_moneda,HTML5HTMLCOIN,HTML5,0.000120664
2017-11-07,crypto_moneda,PDCProject Decorum,PDC,0.098106762
2017-11-07,crypto_moneda,CRBCreditbit,CRB,0.297172890
2017-11-07,crypto_moneda,SEQSequence,SEQ,0.108573104
2017-11-07,crypto_moneda,QWARKQwark,QWARK,0.123253344
2017-11-07,crypto_moneda,XBCBitcoin Plus,XBC,47.313947760
2017-11-07,crypto_moneda,AIRAirToken,AIR,0.004541051
2017-11-07,crypto_moneda,DYNDynamic,DYN,2.549242875
2017-11-07,crypto_moneda,FLDCFoldingCoin,FLDC,0.008879013
2017-11-07,crypto_moneda,RUPRupee,RUP,0.211045020
2017-11-07,crypto_moneda,MOONMooncoin,MOON,0.000020394
2017-11-07,crypto_moneda,EXCLExclusiveCoin,EXCL,1.053687055
2017-11-07,crypto_moneda,VIBEVIBE,VIBE,0.026445846
2017-11-07,crypto_moneda,AURAuroracoin,AUR,0.515889431
2017-11-07,crypto_moneda,ZRCZrCoin,ZRC,1.215139104
2017-11-07,crypto_moneda,GREGreencoin,GRE,0.001249979
2017-11-07,crypto_moneda,ERCEuropeCoin,ERC,0.431524787
2017-11-07,crypto_moneda,EQTEquiTrader,EQT,0.436580786
2017-11-07,crypto_moneda,ZEITZeitcoin,ZEIT,0.000113866
2017-11-07,crypto_moneda,GCRGlobal Curren...,GCR,0.040712258
2017-11-07,crypto_moneda,TFLTrueFlip,TFL,0.655739195
2017-11-07,crypto_moneda,COVALCircuits of V...,COVAL,0.004090685
2017-11-07,crypto_moneda,MYBMyBit Token,MYB,1.538043201
2017-11-07,crypto_moneda,ABYArtByte,ABY,0.004994817
2017-11-07,crypto_moneda,VOISEVoise,VOISE,0.006127530
2017-11-07,crypto_moneda,XSTStealthcoin,XST,0.143379616
2017-11-07,crypto_moneda,SWIFTBitswift,SWIFT,0.960214816
2017-11-07,crypto_moneda,ADCAudioCoin,ADC,0.004679560
2017-11-07,crypto_moneda,CATBlockCAT,CAT,0.524821978
2017-11-07,crypto_moneda,SNRGSynergy,SNRG,1.215139104
2017-11-07,crypto_moneda,NOTEDNotes,NOTE,0.029981645
2017-11-07,crypto_moneda,MTNCMasternodecoin,MTNC,0.080992845
2017-11-07,crypto_moneda,HEATHEAT,HEAT,0.127304091
2017-11-07,crypto_moneda,POSWPoSW Coin,POSW,0.085667307
2017-11-07,crypto_moneda,PTCPesetacoin,PTC,0.028407913
2017-11-07,crypto_moneda,BELABela,BELA,0.096318044
2017-11-07,crypto_moneda,PASCPascal Coin,PASC,0.243672779
2017-11-07,crypto_moneda,VRMVeriumReserve,VRM,2.642715114
2017-11-07,crypto_moneda,XMYMyriad,XMY,0.002296018
2017-11-07,crypto_moneda,PROPropy,PRO,0.246173586
2017-11-07,crypto_moneda,YOCYocoin,YOC,0.031486548
2017-11-07,crypto_moneda,HUSHHush,HUSH,1.529545725
2017-11-07,crypto_moneda,GCCTheGCCcoin,GCC,0.006857463
2017-11-07,crypto_moneda,IOPInternet of P...,IOP,1.877942251
2017-11-07,crypto_moneda,RICRiecoin,RIC,0.086798321
2017-11-07,crypto_moneda,TRCTerracoin,TRC,0.156136877
2017-11-07,crypto_moneda,SYNXSyndicate,SYNX,0.203992964
2017-11-07,crypto_moneda,APXAPX,APX,4.631124556
2017-11-07,crypto_moneda,MEMEMemetic,MEME,0.195070614
2017-11-07,crypto_moneda,TRUSTTrustPlus,TRUST,0.098648052
2017-11-07,crypto_moneda,BITUSDbitUSD,BITUSD,0.844933805
2017-11-07,crypto_moneda,THCHempCoin,THC,0.013414966
2017-11-07,crypto_moneda,FLIKFLiK,FLIK,0.050377288
2017-11-07,crypto_moneda,BLITZBlitzcash,BLITZ,0.730837341
2017-11-07,crypto_moneda,SCLSocial,SCL,0.178185279
2017-11-07,crypto_moneda,SNCSunContract,SNC,0.027362723
2017-11-07,crypto_moneda,NTRNNeutron,NTRN,0.091384409
