Data,Tipus,Nom,Preu (Euros)
2017-10-29,crypto_moneda,TCRTheCreed,0.000299
2017-10-29,crypto_moneda,PCNPeepCoin,9.7e-07
2017-10-29,crypto_moneda,BIRDSBirds,0.000092
2017-10-29,crypto_moneda,CYDERCyder,0.000299
2017-10-29,crypto_moneda,RHFCRHFCoin,0.001016
2017-10-29,crypto_moneda,TOPAZTopaz Coin,0.068482
2017-10-29,crypto_moneda,ELCElacoin,0.068711
2017-10-29,crypto_moneda,BACBitAlphaCoin,0.003047
2017-10-29,crypto_moneda,VGCVegasCoin,0.001075
2017-10-29,crypto_moneda,UNCUNCoin,0.000060
2017-10-29,crypto_moneda,PIPiCoin,0.004780
2017-10-29,crypto_moneda,HYPERHyper,0.036028
2017-10-29,crypto_moneda,FAZZFazzcoin,0.001704
2017-10-29,crypto_moneda,SKCSkeincoin,0.001912
2017-10-29,crypto_moneda,BLAZRBlazerCoin,0.000956
2017-10-29,crypto_moneda,EGGEggCoin,0.025811
2017-10-29,crypto_moneda,MAVROMavro,0.008903
2017-10-29,crypto_moneda,FRWCFrankyWillCoin,0.002569
2017-10-29,crypto_moneda,HCCHappy Creator...,0.000239
2017-10-29,crypto_moneda,LAZLazaruscoin,0.001494
2017-10-29,crypto_moneda,WSXWeAreSatoshi,0.001553
2017-10-29,crypto_moneda,BUBBubble,0.043198
2017-10-29,crypto_moneda,FUTCFutCoin,0.001494
2017-10-29,crypto_moneda,OPESOpescoin,0.001494
2017-10-29,crypto_moneda,DUBDubstep,0.001553
2017-10-29,crypto_moneda,QBCQuebecoin,0.001075
2017-10-29,crypto_moneda,ACESAces,0.000060
2017-10-29,crypto_moneda,ETTEncryptoTel [...,0.049711
2017-10-29,crypto_moneda,SAKSharkcoin,0.001852
2017-10-29,crypto_moneda,TOPTopCoin,0.000358
2017-10-29,crypto_moneda,TEAMTeamUp,0.000239
2017-10-29,crypto_moneda,XAUXaucoin,0.016132
2017-10-29,crypto_moneda,GAINUGAIN,0.000538
2017-10-29,crypto_moneda,PRMPrismChain,0.000836
2017-10-29,crypto_moneda,PDGPinkDog,0.000119
2017-10-29,crypto_moneda,DASHSDashs,0.020314
2017-10-29,crypto_moneda,XSTCSafe Trade Coin,0.000119
2017-10-29,crypto_moneda,XVEThe Vegan Ini...,0.000358
2017-10-29,crypto_moneda,DONDonationcoin,0.000429
2017-10-29,crypto_moneda,CLINTClinton,0.009022
2017-10-29,crypto_moneda,SFESafeCoin,0.000060
2017-10-29,crypto_moneda,POKEPokeCoin,0.000060
2017-10-29,crypto_moneda,MIUMIYUCoin,0.000060
2017-10-29,crypto_moneda,TURBOTurboCoin,0.000060
2017-10-29,crypto_moneda,XDE2XDE II,3.58
2017-10-29,crypto_moneda,DCREDeltaCredits,0.165204
2017-10-29,crypto_moneda,XIDInternational...,0.006214
2017-10-29,crypto_moneda,RICHXRichCoin,0.005676
2017-10-29,crypto_moneda,BITFirst Bitcoin,0.011950
2017-10-29,crypto_moneda,WOWWowcoin,0.000124
2017-10-29,crypto_moneda,DISKDarkLisk,0.000657
2017-10-29,crypto_moneda,CCCyberCoin,0.000119
2017-10-29,crypto_moneda,SHASHACoin,0.001016
2017-10-29,crypto_moneda,FONZFonziecoin,0.000358
2017-10-29,crypto_moneda,WECWowecoin,0.113000
2017-10-29,crypto_moneda,QORAQora,0.172817
2017-10-29,crypto_moneda,KARMAKarmacoin,0.000058
2017-10-29,crypto_moneda,SYNCSync,310.44
2017-10-29,crypto_moneda,SHELLShellCoin,0.018118
2017-10-29,crypto_moneda,MONETAMoneta,0.000404
2017-10-29,crypto_moneda,CMECashme,0.000116
2017-10-29,crypto_moneda,PSYPsilocybin,0.014942
2017-10-29,crypto_moneda,OPOperand,0.000901
2017-10-29,crypto_moneda,LKCLinkedCoin,0.000179
2017-10-29,crypto_moneda,MGMind Gene,0.014659
2017-10-29,crypto_moneda,LTHLAthaan,0.000460
2017-10-29,crypto_moneda,ROYALRoyalCoin,0.003606
2017-10-29,crypto_moneda,DMCDynamicCoin,1.00
2017-10-29,crypto_moneda,NBITnetBit,0.030466
2017-10-29,crypto_moneda,NTCCNeptune Classic,0.000571
2017-10-29,crypto_moneda,TERATeraCoin,0.000058
2017-10-29,crypto_moneda,XOTInternet of T...,1553.57
2017-10-29,crypto_moneda,TLETattoocoin (L...,0.167390
2017-10-29,crypto_moneda,XRYRoyalties,0.047937
2017-10-29,crypto_moneda,WINKWink,0.000233
2017-10-29,crypto_moneda,XTDXTD Coin,0.000058
2017-10-29,crypto_moneda,MNCMincoin,0.000260
2017-10-29,crypto_moneda,MRCmicroCoin,0.000058
2017-10-29,crypto_moneda,XBGBTCGold,0.002859
2017-10-29,crypto_moneda,EDOGEEtherDoge,0.001568
2017-10-27,crypto_moneda,BTCBitcoin,5717.91
2017-10-27,crypto_moneda,ETHEthereum,293.98
2017-10-27,crypto_moneda,XRPRipple,0.201928
2017-10-27,crypto_moneda,BCHBitcoin Cash,391.83
2017-10-27,crypto_moneda,LTCLitecoin,54.70
2017-10-27,crypto_moneda,DASHDash,283.60
2017-10-27,crypto_moneda,XEMNEM,0.193782
2017-10-27,crypto_moneda,BCCBitConnect,210.60
2017-10-27,crypto_moneda,NEONEO,28.42
2017-10-27,crypto_moneda,XMRMonero,86.63
2017-10-27,crypto_moneda,MIOTAIOTA,0.407464
2017-10-27,crypto_moneda,ETCEthereum Classic,10.32
2017-10-27,crypto_moneda,QTUMQtum,10.23
2017-10-27,crypto_moneda,OMGOmiseGO,7.26
2017-10-27,crypto_moneda,ADACardano,0.025884
2017-10-27,crypto_moneda,ZECZcash,234.50
2017-10-27,crypto_moneda,XLMStellar Lumens,0.033473
2017-10-27,crypto_moneda,LSKLisk,4.79
2017-10-27,crypto_moneda,USDTTether,1.00
2017-10-27,crypto_moneda,STRATStratis,4.31
2017-10-27,crypto_moneda,WAVESWaves,3.48
2017-10-27,crypto_moneda,HSRHshare,9.17
2017-10-27,crypto_moneda,BCNBytecoin,0.001309
2017-10-27,crypto_moneda,ARKArk,2.43
2017-10-27,crypto_moneda,STEEMSteem,0.942842
2017-10-27,crypto_moneda,EOSEOS,0.528592
2017-10-27,crypto_moneda,VTCVertcoin,4.85
2017-10-27,crypto_moneda,ARDRArdor,0.196119
2017-10-27,crypto_moneda,TRXTRON,0.002935
2017-10-27,crypto_moneda,REPAugur,17.37
2017-10-27,crypto_moneda,KMDKomodo,1.87
2017-10-27,crypto_moneda,PAYTenX,1.78
2017-10-27,crypto_moneda,DCRDecred,30.29
2017-10-27,crypto_moneda,PIVXPIVX,3.17
2017-10-27,crypto_moneda,MTLMetal,9.11
2017-10-27,crypto_moneda,MONAMonaCoin,3.18
2017-10-27,crypto_moneda,WTCWalton,6.66
2017-10-27,crypto_moneda,GNTGolem,0.198296
2017-10-27,crypto_moneda,GASGas,18.11
2017-10-27,crypto_moneda,MAIDMaidSafeCoin,0.339941
2017-10-27,crypto_moneda,PPTPopulous,3.62
2017-10-27,crypto_moneda,BATBasic Attenti...,0.144212
2017-10-27,crypto_moneda,BTSBitShares,0.052232
2017-10-27,crypto_moneda,FCTFactom,15.53
2017-10-27,crypto_moneda,SNTStatus,0.038761
2017-10-27,crypto_moneda,SALTSALT,2.83
2017-10-27,crypto_moneda,KNCKyber Network,0.984705
2017-10-27,crypto_moneda,SMARTSmartCash,0.160698
2017-10-27,crypto_moneda,SYSSyscoin,0.234306
2017-10-27,crypto_moneda,GAMEGameCredits,1.91
2017-10-27,crypto_moneda,DGDDigixDAO,58.76
2017-10-27,crypto_moneda,BTCDBitcoinDark,90.69
2017-10-27,crypto_moneda,ICNIconomi,1.17
2017-10-27,crypto_moneda,SCSiacoin,0.003797
2017-10-27,crypto_moneda,BNBBinance Coin,1.15
2017-10-27,crypto_moneda,GBYTEByteball Bytes,193.86
2017-10-27,crypto_moneda,DOGEDogecoin,0.001007
2017-10-27,crypto_moneda,VERIVeritaseum,53.91
2017-10-27,crypto_moneda,CVCCivic,0.304815
2017-10-27,crypto_moneda,LKKLykke,0.350650
2017-10-27,crypto_moneda,ZRX0x,0.188195
2017-10-27,crypto_moneda,BLOCKBlocknet,18.25
2017-10-27,crypto_moneda,SNGLSSingularDTV,0.146025
2017-10-27,crypto_moneda,DGBDigiByte,0.009158
2017-10-27,crypto_moneda,ETPMetaverse ETP,3.62
2017-10-27,crypto_moneda,MCOMonaco,8.12
2017-10-27,crypto_moneda,ATMATMChain,0.027042
2017-10-27,crypto_moneda,XVGVerge,0.005533
2017-10-27,crypto_moneda,BTMBytom,0.079189
2017-10-27,crypto_moneda,FUNFunFair,0.019394
2017-10-27,crypto_moneda,GNOGnosis,69.67
2017-10-27,crypto_moneda,BNTBancor,1.88
2017-10-27,crypto_moneda,LINKChainLink,0.202860
2017-10-27,crypto_moneda,MCAPMCAP,1.85
2017-10-27,crypto_moneda,GXSGXShares,1.72
2017-10-27,crypto_moneda,PURAPura,0.402524
2017-10-27,crypto_moneda,BQXBitquence,0.886537
2017-10-27,crypto_moneda,NEBLNeblio,5.03
2017-10-27,crypto_moneda,BDLBitdeal,0.397958
2017-10-27,crypto_moneda,NXTNxt,0.058882
2017-10-27,crypto_moneda,IOCI/O Coin,3.57
2017-10-27,crypto_moneda,NXSNexus,1.10
2017-10-27,crypto_moneda,VENVeChain,0.206034
2017-10-27,crypto_moneda,ADXAdEx,0.994828
2017-10-27,crypto_moneda,AEAeternity,0.223904
2017-10-27,crypto_moneda,EDGEdgeless,0.619237
2017-10-27,crypto_moneda,PARTParticl,6.53
2017-10-27,crypto_moneda,XZCZCoin,15.09
2017-10-27,crypto_moneda,UBQUbiq,1.28
2017-10-27,crypto_moneda,STORJStorj,0.490725
2017-10-27,crypto_moneda,ZENZenCash,20.55
2017-10-27,crypto_moneda,ANTAragon,1.45
2017-10-27,crypto_moneda,RLCiExec RLC,0.589029
2017-10-27,crypto_moneda,TAASTaaS,5.61
2017-10-27,crypto_moneda,NAVNAV Coin,0.731431
2017-10-27,crypto_moneda,MODModum,2.49
2017-10-27,crypto_moneda,NLC2NoLimitCoin,0.203751
2017-10-27,crypto_moneda,LRCLoopring,0.144835
2017-10-27,crypto_moneda,FAIRFairCoin,0.753197
2017-10-27,crypto_moneda,ATBATBCoin,1.04
2017-10-27,crypto_moneda,WINGSWings,0.436566
2017-10-27,crypto_moneda,QRLQuantum Resis...,0.741277
2017-10-27,crypto_moneda,KINKin,0.000051
2017-10-27,crypto_moneda,MGOMobileGo,0.376293
2017-10-27,crypto_moneda,DCNDentacoin,0.000116
2017-10-27,crypto_moneda,MLNMelon,58.48
2017-10-27,crypto_moneda,CTRCentra,0.510485
2017-10-27,crypto_moneda,SNMSONM,0.095343
2017-10-27,crypto_moneda,NLGGulden,0.094369
2017-10-27,crypto_moneda,BQbitqy,0.026619
2017-10-27,crypto_moneda,REQRequest Network,0.048815
2017-10-27,crypto_moneda,ENGEnigma,0.414547
2017-10-27,crypto_moneda,EVXEverex,1.80
2017-10-27,crypto_moneda,PPCPeercoin,1.18
2017-10-27,crypto_moneda,DNTdistrict0x,0.048138
2017-10-27,crypto_moneda,SUBSubstratum,0.127730
2017-10-27,crypto_moneda,RDDReddCoin,0.000970
2017-10-27,crypto_moneda,ASTAirSwap,0.184905
2017-10-27,crypto_moneda,TKNTokenCard,1.17
2017-10-27,crypto_moneda,CFICofound.it,0.085120
2017-10-27,crypto_moneda,PLRPillar,0.119043
2017-10-27,crypto_moneda,CLOAKCloakCoin,5.26
2017-10-27,crypto_moneda,TRSTWeTrust,0.283634
2017-10-27,crypto_moneda,EDOEidoo,2.42
2017-10-27,crypto_moneda,MDAMoeda Loyalty...,1.29
2017-10-27,crypto_moneda,1STFirstBlood,0.293688
2017-10-27,crypto_moneda,TNTTierion,0.059019
2017-10-27,crypto_moneda,LEOLEOcoin,0.268146
2017-10-27,crypto_moneda,RISERise,0.218306
2017-10-27,crypto_moneda,VIAViacoin,1.07
2017-10-27,crypto_moneda,XAURXaurum,0.184635
2017-10-27,crypto_moneda,DCTDECENT,0.456259
2017-10-27,crypto_moneda,MANADecentraland,0.010177
2017-10-27,crypto_moneda,BAYBitBay,0.022586
2017-10-27,crypto_moneda,XELElastic,0.261652
2017-10-27,crypto_moneda,EMCEmercoin,0.544184
2017-10-27,crypto_moneda,AEONAeon,1.50
2017-10-27,crypto_moneda,UNITYSuperNET,26.91
2017-10-27,crypto_moneda,TRIGTriggers,0.677136
2017-10-27,crypto_moneda,XCPCounterparty,8.30
2017-10-27,crypto_moneda,SLSSaluS,21.53
2017-10-27,crypto_moneda,DICEEtheroll,3.07
2017-10-27,crypto_moneda,XPAXPlay,0.020996
2017-10-27,crypto_moneda,VIBViberate,0.171276
2017-10-27,crypto_moneda,CMPCompcoin,4.66
2017-10-27,crypto_moneda,CRWCrown,1.26
2017-10-27,crypto_moneda,GRSGroestlcoin,0.280381
2017-10-27,crypto_moneda,IONION,1.11
2017-10-27,crypto_moneda,DMDDiamond,7.44
2017-10-27,crypto_moneda,RBYRubycoin,0.740562
2017-10-27,crypto_moneda,CSNOBitDice,0.261852
2017-10-27,crypto_moneda,CDTCoinDash,0.032822
2017-10-27,crypto_moneda,SKYSkycoin,2.98
2017-10-27,crypto_moneda,TGTTarget Coin,0.018576
2017-10-27,crypto_moneda,SIBSIBCoin,1.11
2017-10-27,crypto_moneda,SAFEXSafe Exchange...,0.008095
2017-10-27,crypto_moneda,BMCBlackmoon Crypto,0.577773
2017-10-27,crypto_moneda,ADTadToken,0.028851
2017-10-27,crypto_moneda,POTPotCoin,0.077858
2017-10-27,crypto_moneda,TCCThe ChampCoin,0.102346
2017-10-27,crypto_moneda,CNDCindicator,0.011578
2017-10-27,crypto_moneda,NXCNexium,0.248871
2017-10-27,crypto_moneda,MSPMothership,0.117711
2017-10-27,crypto_moneda,NMCNamecoin,1.11
2017-10-27,crypto_moneda,PPPPayPie,0.196887
2017-10-27,crypto_moneda,XRLRialto,0.189677
2017-10-27,crypto_moneda,MTHMonetha,0.074097
2017-10-27,crypto_moneda,AVTAventus,2.67
2017-10-27,crypto_moneda,KICKKickCoin,0.048761
2017-10-27,crypto_moneda,CREDOCredo,0.027626
2017-10-27,crypto_moneda,ENRGEnergycoin,0.123700
2017-10-27,crypto_moneda,PEPECASHPepe Cash,0.021039
2017-10-27,crypto_moneda,NMRNumeraire,11.75
2017-10-27,crypto_moneda,GUPMatchpool,0.195678
2017-10-27,crypto_moneda,OKOKCash,0.199782
2017-10-27,crypto_moneda,TIMEChronobank,20.27
2017-10-27,crypto_moneda,XRBRaiBlocks,0.107969
2017-10-27,crypto_moneda,EMC2Einsteinium,0.066712
2017-10-27,crypto_moneda,DLTAgrello,0.165973
2017-10-27,crypto_moneda,EXPExpanse,1.78
2017-10-27,crypto_moneda,LBCLBRY Credits,0.134382
2017-10-27,crypto_moneda,HVNHive,0.036953
2017-10-27,crypto_moneda,XASAsch,0.677934
2017-10-27,crypto_moneda,AGRSAgoras Tokens,0.326708
2017-10-27,crypto_moneda,TIXBlocktix,0.343011
2017-10-27,crypto_moneda,GRCGridCoin,0.034910
2017-10-27,crypto_moneda,MUEMonetaryUnit,0.106288
2017-10-27,crypto_moneda,BLKBlackCoin,0.175752
2017-10-27,crypto_moneda,OMNIOmni,23.95
2017-10-27,crypto_moneda,TOAToaCoin,0.007605
2017-10-27,crypto_moneda,STXStox,0.438931
2017-10-27,crypto_moneda,SHIFTShift,1.14
2017-10-27,crypto_moneda,FLOFlorinCoin,0.091665
2017-10-27,crypto_moneda,ARTMaecenas,0.422009
2017-10-27,crypto_moneda,PPYPeerplays,3.32
2017-10-27,crypto_moneda,HMQHumaniq,0.077136
2017-10-27,crypto_moneda,AMPSynereo,0.149098
2017-10-27,crypto_moneda,LMCLoMoCoin,0.055932
2017-10-27,crypto_moneda,BTXBitcore,9.55
2017-10-27,crypto_moneda,PTOYPatientory,0.172458
2017-10-27,crypto_moneda,FTCFeathercoin,0.065167
2017-10-27,crypto_moneda,RVTRivetz,0.437758
2017-10-27,crypto_moneda,GOLOSGolos,0.090969
2017-10-27,crypto_moneda,LUNLunyr,4.92
2017-10-27,crypto_moneda,SANSantiment Net...,0.201805
2017-10-27,crypto_moneda,BURSTBurst,0.006270
2017-10-27,crypto_moneda,UNOUnobtanium,56.57
2017-10-27,crypto_moneda,RADSRadium,3.31
2017-10-27,crypto_moneda,MYSTMysterium,0.569796
2017-10-27,crypto_moneda,PLBTPolybius,2.87
2017-10-27,crypto_moneda,POEPo.et,0.004969
2017-10-27,crypto_moneda,XDNDigitalNote,0.001537
2017-10-27,crypto_moneda,QAUQuantum,0.132808
2017-10-27,crypto_moneda,ALISALIS,0.276715
2017-10-27,crypto_moneda,ECNE-coin,2.38
2017-10-27,crypto_moneda,BSDBitSend,0.586745
2017-10-27,crypto_moneda,PSTPrimas,0.190477
2017-10-27,crypto_moneda,PZMPRIZM,0.993564
2017-10-27,crypto_moneda,VRCVeriCoin,0.318632
2017-10-27,crypto_moneda,CLAMClams,3.59
2017-10-27,crypto_moneda,XBYXTRABYTES,0.022006
2017-10-27,crypto_moneda,DTBDatabits,0.414230
2017-10-27,crypto_moneda,DBIXDubaiCoin,6.77
2017-10-27,crypto_moneda,NVSTNVO,0.622833
2017-10-27,crypto_moneda,WGRWagerr,0.051022
2017-10-27,crypto_moneda,OAXOAX,0.372463
2017-10-27,crypto_moneda,CSCCasinoCoin,0.236932
2017-10-27,crypto_moneda,IXTiXledger,0.249863
2017-10-27,crypto_moneda,SWTSwarm City,1.17
2017-10-27,crypto_moneda,GAMGambit,7.41
2017-10-27,crypto_moneda,B@Bankcoin,1.34
2017-10-27,crypto_moneda,B3B3Coin,0.003923
2017-10-27,crypto_moneda,SOARSoarcoin,0.011232
2017-10-27,crypto_moneda,COSSCOSS,0.102772
2017-10-27,crypto_moneda,SLRSolarCoin,0.226176
2017-10-27,crypto_moneda,NEOSNeosCoin,2.22
2017-10-27,crypto_moneda,WCTWaves Communi...,0.786057
2017-10-27,crypto_moneda,KOREKore,4.53
2017-10-27,crypto_moneda,SPHRSphere,2.54
2017-10-27,crypto_moneda,BETDAO.Casino,0.070385
2017-10-27,crypto_moneda,EDRE-Dinar Coin,0.008668
2017-10-27,crypto_moneda,AIRAirToken,0.007306
2017-10-27,crypto_moneda,TXTransferCoin,1.24
2017-10-27,crypto_moneda,CNTCenturion,0.104715
2017-10-27,crypto_moneda,IFTInvestFeed,0.039553
2017-10-27,crypto_moneda,BTDXBitcloud,0.524452
2017-10-27,crypto_moneda,DIMEDimecoin,0.000014
2017-10-27,crypto_moneda,HEATHEAT,0.239415
2017-10-27,crypto_moneda,BCYBitcrystals,0.305792
2017-10-27,crypto_moneda,VOXVoxels,0.033736
2017-10-27,crypto_moneda,PLUPluton,8.28
2017-10-27,crypto_moneda,CAGChange,0.222089
2017-10-27,crypto_moneda,NETNimiq,0.669371
2017-10-27,crypto_moneda,MUSICMusicoin,0.016930
2017-10-27,crypto_moneda,ODNObsidian,0.283667
2017-10-27,crypto_moneda,INCNTIncent,0.148864
2017-10-27,crypto_moneda,OBITSOBITS,0.428049
2017-10-27,crypto_moneda,VSLvSlice,0.196397
2017-10-27,crypto_moneda,PINKPinkCoin,0.017849
2017-10-27,crypto_moneda,XVCVcash,0.423442
2017-10-27,crypto_moneda,MOONMooncoin,0.000029
2017-10-27,crypto_moneda,XCXCurrency,1.09
2017-10-27,crypto_moneda,TFLTrueFlip,1.01
2017-10-27,crypto_moneda,ECOBEcobit,0.014133
2017-10-27,crypto_moneda,XWCWhiteCoin,0.024574
2017-10-27,crypto_moneda,XSPECSpectrecoin,0.293437
2017-10-27,crypto_moneda,BITCNYbitCNY,0.147362
2017-10-27,crypto_moneda,VOISEVoise,0.009328
2017-10-27,crypto_moneda,ATCCATC Coin,0.563503
2017-10-27,crypto_moneda,MYBMyBit Token,2.24
2017-10-27,crypto_moneda,PIXLampix,0.051381
2017-10-27,crypto_moneda,EQTEquiTrader,0.601415
2017-10-27,crypto_moneda,BITBBitBean,0.002628
2017-10-27,crypto_moneda,PDCProject Decorum,0.114662
2017-10-27,crypto_moneda,BCPTBlockMason Cr...,0.126008
2017-10-27,crypto_moneda,NVCNovacoin,3.01
2017-10-27,crypto_moneda,CATBlockCAT,0.756951
2017-10-27,crypto_moneda,SEQSequence,0.122587
2017-10-27,crypto_moneda,SCLSocial,0.323700
2017-10-27,crypto_moneda,GCCTheGCCcoin,0.010776
2017-10-27,crypto_moneda,DYNDynamic,2.89
2017-10-27,crypto_moneda,EXCLExclusiveCoin,1.23
2017-10-27,crypto_moneda,REALREAL,0.517979
2017-10-27,crypto_moneda,AURAuroracoin,0.600291
2017-10-27,crypto_moneda,PROPropy,0.367585
2017-10-27,crypto_moneda,CRBCreditbit,0.310932
2017-10-27,crypto_moneda,GLDGoldCoin,0.124691
2017-10-27,crypto_moneda,VIBEVIBE,0.029845
2017-10-27,crypto_moneda,CURECurecoin,0.205181
2017-10-27,crypto_moneda,POSWPoSW Coin,0.109846
2017-10-27,crypto_moneda,OCTOracleChain,0.160895
2017-10-27,crypto_moneda,GCRGlobal Curren...,0.046465
2017-10-27,crypto_moneda,ABYArtByte,0.005990
2017-10-27,crypto_moneda,HDGHedge,1.27
2017-10-27,crypto_moneda,QWARKQwark,0.119565
2017-10-27,crypto_moneda,IOPInternet of P...,2.55
2017-10-27,crypto_moneda,HTML5HTMLCOIN,0.000114
2017-10-27,crypto_moneda,TRCTerracoin,0.209138
2017-10-27,crypto_moneda,NOTEDNotes,0.034258
2017-10-27,crypto_moneda,YOCYocoin,0.039729
2017-10-27,crypto_moneda,DENTDent,0.000405
2017-10-27,crypto_moneda,ZRCZrCoin,1.17
2017-10-27,crypto_moneda,XTOTao,0.129279
2017-10-27,crypto_moneda,PASCPascal Coin,0.279384
2017-10-27,crypto_moneda,SWIFTBitswift,1.00
2017-10-27,crypto_moneda,FLDCFoldingCoin,0.007718
2017-10-27,crypto_moneda,BUNBunnyCoin,0.000039
2017-10-27,crypto_moneda,HUSHHush,1.78
2017-10-27,crypto_moneda,NSRNuShares,0.001425
2017-10-27,crypto_moneda,HBTHubii Network,0.175997
2017-10-27,crypto_moneda,CVCOINCVCoin,0.393493
2017-10-27,crypto_moneda,NYCNewYorkCoin,0.000030
2017-10-27,crypto_moneda,XBCBitcoin Plus,37.82
2017-10-27,crypto_moneda,BLITZBlitzcash,0.940784
2017-10-27,crypto_moneda,SNCSunContract,0.035643
2017-10-27,crypto_moneda,XSTStealthcoin,0.139228
2017-10-27,crypto_moneda,BELABela,0.099036
2017-10-27,crypto_moneda,PTCPesetacoin,0.028566
2017-10-27,crypto_moneda,COVALCircuits of V...,0.003706
2017-10-27,crypto_moneda,SNRGSynergy,1.17
2017-10-27,crypto_moneda,ERCEuropeCoin,0.370612
2017-10-27,crypto_moneda,CADASTRALBitland,0.120405
2017-10-27,crypto_moneda,HGTHelloGold,0.013505
2017-10-27,crypto_moneda,BCOBridgeCoin,0.138070
2017-10-27,crypto_moneda,FLIKFLiK,0.058175
2017-10-27,crypto_moneda,XMYMyriad,0.002282
2017-10-27,crypto_moneda,VISIOVisio,0.068364
2017-10-27,crypto_moneda,APXAPX,4.91
2017-10-27,crypto_moneda,SPRTSSprouts,0.000004
2017-10-27,crypto_moneda,TRUSTTrustPlus,0.105026
2017-10-27,crypto_moneda,NTRNNeutron,0.104816
2017-10-27,crypto_moneda,VIVOVIVO,6.28
2017-10-27,crypto_moneda,BITUSDbitUSD,0.990749
2017-10-27,crypto_moneda,ZCLZClassic,1.79
2017-10-27,crypto_moneda,SBDSteem Dollars,0.959570
2017-10-27,crypto_moneda,SYNXSyndicate,0.198060
2017-10-27,crypto_moneda,PUTPutinCoin,0.015425
2017-10-27,crypto_moneda,THCHempCoin,0.013399
2017-10-27,crypto_moneda,TRCTTracto,1.38
2017-10-27,crypto_moneda,UNYUnity Ingot,0.015063
2017-10-27,crypto_moneda,VRMVeriumReserve,2.24
2017-10-27,crypto_moneda,BRXBreakout Stake,0.467541
2017-10-27,crypto_moneda,POLLClearPoll,0.417697
2017-10-27,crypto_moneda,GEOGeoCoin,0.886937
2017-10-27,crypto_moneda,RAINCondensate,0.040476
2017-10-27,crypto_moneda,MERMercury,0.028708
2017-10-27,crypto_moneda,SPRSpreadCoin,0.314050
2017-10-27,crypto_moneda,PBTPrimalbase Token,2780.26
2017-10-27,crypto_moneda,MEMEMemetic,0.168716
2017-10-27,crypto_moneda,INDIndorse Token,0.059333
2017-10-27,crypto_moneda,SXCSexcoin,0.021734
2017-10-27,crypto_moneda,RMCRemicoin,1.37
2017-10-27,crypto_moneda,ONIONDeepOnion,0.732916
2017-10-27,crypto_moneda,XPMPrimecoin,0.126920
2017-10-27,crypto_moneda,HNCHelleniccoin,0.042079
2017-10-27,crypto_moneda,STAStarta,0.525273
2017-10-27,crypto_moneda,EGCEverGreenCoin,0.199566
2017-10-27,crypto_moneda,NDCNEVERDIE,0.064469
2017-10-27,crypto_moneda,BTCZBitcoinZ,0.007495
2017-10-27,crypto_moneda,CV2Colossuscoin V2,0.000114
2017-10-27,crypto_moneda,CRAVECrave,1.83
2017-10-27,crypto_moneda,RUPRupee,0.116493
2017-10-27,crypto_moneda,MBRSEmbers,0.051184
2017-10-27,crypto_moneda,MTNCMasternodecoin,0.053457
2017-10-27,crypto_moneda,VASHVPNCoin,0.006316
2017-10-27,crypto_moneda,BLUBlueCoin,0.004395
2017-10-27,crypto_moneda,BRKBreakout,0.138837
2017-10-27,crypto_moneda,2GIVE2GIVE,0.004846
2017-10-27,crypto_moneda,ATMSAtmos,0.024625
2017-10-27,crypto_moneda,OPTOpus,0.017024
2017-10-27,crypto_moneda,CHCChainCoin,0.150177
2017-10-27,crypto_moneda,DOPEDopeCoin,0.021439
2017-10-27,crypto_moneda,PKBParkByte,0.489080
2017-10-27,crypto_moneda,ESPEspers,0.000108
2017-10-27,crypto_moneda,BTMBitmark,0.316840
2017-10-27,crypto_moneda,EBTCeBTC,0.108027
2017-10-27,crypto_moneda,CREACreativecoin,0.166451
2017-10-27,crypto_moneda,ZEITZeitcoin,0.000056
2017-10-27,crypto_moneda,LGDLegends Room,1.01
2017-10-27,crypto_moneda,CANNCannabisCoin,0.024658
2017-10-27,crypto_moneda,ADSTAdShares,0.155520
2017-10-27,crypto_moneda,EOTEOT Token,0.227441
2017-10-27,crypto_moneda,VTRvTorrent,0.173332
2017-10-27,crypto_moneda,PINGCryptoPing,0.188065
2017-10-27,crypto_moneda,EMBEmberCoin,0.000022
2017-10-27,crypto_moneda,ONXOnix,0.067529
2017-10-27,crypto_moneda,STARTStartcoin,0.040766
2017-10-27,crypto_moneda,ZENIZennies,0.001825
2017-10-27,crypto_moneda,BASHLuckChain,0.002510
2017-10-27,crypto_moneda,NAUTNautilusCoin,0.106451
2017-10-27,crypto_moneda,TKSTokes,1.51
2017-10-27,crypto_moneda,RICRiecoin,0.044416
2017-10-27,crypto_moneda,BISBismuth,0.340101
2017-10-27,crypto_moneda,EFLe-Gulden,0.106603
2017-10-27,crypto_moneda,EBSTeBoost,0.137468
2017-10-27,crypto_moneda,DOTDotcoin,0.006087
2017-10-27,crypto_moneda,OCLOceanlab,0.033805
2017-10-27,crypto_moneda,MINTMintcoin,0.000063
2017-10-27,crypto_moneda,HUCHunterCoin,0.078570
2017-10-27,crypto_moneda,ELIXElixir,0.070040
2017-10-27,crypto_moneda,ZOIZoin,0.104125
2017-10-27,crypto_moneda,BROBitradio,0.259591
2017-10-27,crypto_moneda,XMGMagi,0.199560
